Total Size,u-ch427-n216-template-start-paper-00,3,0
Total Size,u-ch427-n216-template-start-paper-00,4,0
Total Size,u-ch427-n216-template-start-paper-00,0,0
Total Size,u-ch427-n216-template-start-paper-00,1,0
Total Size,u-ch427-n216-template-start-paper-00,2,0
Total Size,u-ch427-n216-template-start-paper-00,3,0
Total Size,u-ch427-n216-template-start-paper-00,4,0
Total Size,u-ch427-n216-template-start-paper-00,0,0
Total Size,u-ch427-n216-template-start-paper-00,1,0
Total Size,u-ch427-n216-template-start-paper-00,2,0
Total Size,u-ch427-n216-template-start-paper-00,3,0
Total Size,u-ch427-n216-template-start-paper-00,4,0
Total Size,u-ch427-n216-template-start-paper-00,0,0
Total Size,u-ch427-n216-template-start-paper-00,1,0
Total Size,u-ch427-n216-template-start-paper-00,0,0
Total Size,u-ch427-n216-template-start-paper-00,1,0
Total Size,u-ch427-n216-template-start-paper-ms-00,0,0
Total Size,u-ch427-n216-template-start-paper-ms-00,1,0
Total Size,u-ch427-n216-template-start-paper-ms-00,2,0
Total Size,u-ch427-n216-template-start-paper-ms-00,3,0
Total Size,u-ch427-n216-template-start-paper-ms-00,4,0
Total Size,u-ch427-n216-template-start-paper-ms-00,0,0
Total Size,u-ch427-n216-template-start-paper-ms-00,1,0
Total Size,u-ch427-n216-template-start-paper-ms-00,2,0
Total Size,u-ch427-n216-template-start-paper-ms-00,3,0
Total Size,u-ch427-n216-template-start-paper-ms-00,4,0
Total Size,u-ch427-n216-template-start-paper-ms-00,0,0
Total Size,u-ch427-n216-template-start-paper-ms-00,1,0
Total Size,u-ch427-n216-template-start-paper-ms-00,2,0
Total Size,u-ch427-n216-template-start-paper-ms-00,3,0
Total Size,u-ch427-n216-template-start-paper-ms-00,4,0
Total Size,u-ch427-n216-template-start-paper-ms-00,0,0
Total Size,u-ch427-n216-template-start-paper-ms-00,1,0
Total Size,u-ch427-n216-template-start-paper-ms-00,2,0
Total Size,u-ch427-n216-template-start-paper-ms-00,3,0
Total Size,u-ch427-n216-template-start-paper-ms-00,4,0
Total Size,u-ch427-n216-template-start-paper-x-00,0,0
Total Size,u-ch427-n216-template-start-paper-x-00,1,0
Total Size,u-ch427-n216-template-start-paper-x-00,2,0
Total Size,u-ch427-n216-template-start-paper-x-00,3,0
Total Size,u-ch427-n216-template-start-paper-x-00,4,0
Total Size,u-ch427-n216-template-start-paper-x-00,0,0
Total Size,u-ch427-n216-template-start-paper-x-00,1,0
Total Size,u-ch427-n216-template-start-paper-x-00,2,0
Total Size,u-ch427-n216-template-start-paper-x-00,3,0
Total Size,u-ch427-n216-template-start-paper-x-00,4,0
Total Size,u-ch427-n216-template-start-paper-x-00,0,0
Total Size,u-ch427-n216-template-start-paper-x-00,1,0
Total Size,u-ch427-n216-template-start-paper-x-00,2,0
Total Size,u-ch427-n216-template-start-paper-x-00,3,0
Total Size,u-ch427-n216-template-start-paper-x-00,4,0
Total Size,u-ch427-n216-template-start-paper-x-00,0,0
Total Size,u-ch427-n216-template-start-paper-x-00,1,0
Total Size,u-ch427-n216-template-start-paper-x-00,2,0
Total Size,u-ch427-n216-template-start-paper-x-00,3,0
Total Size,u-ch427-n216-template-start-paper-x-00,4,0
Total Size,u-ch427-n216-template-start-paper-x0-00,0,0
Total Size,u-ch427-n216-template-start-paper-x0-00,1,0
Total Size,u-ch427-n216-template-start-paper-x0-00,2,0
Total Size,u-ch427-n216-template-start-paper-x0-00,3,0
Total Size,u-ch427-n216-template-start-paper-x0-00,4,0
Total Size,u-ch427-n216-template-start-paper-x0-00,0,0
Total Size,u-ch427-n216-template-start-paper-x0-00,1,0
Total Size,u-ch427-n216-template-start-paper-x0-00,2,0
Total Size,u-ch427-n216-template-start-paper-x0-00,3,0
Total Size,u-ch427-n216-template-start-paper-x0-00,4,0
Total Size,u-ch427-n216-template-start-paper-x0-00,0,0
Total Size,u-ch427-n216-template-start-paper-x0-00,1,0
Total Size,u-ch427-n216-template-start-paper-x0-00,2,0
Total Size,u-ch427-n216-template-start-paper-x0-00,3,0
Total Size,u-ch427-n216-template-start-paper-x0-00,4,0
Total Size,u-ch427-n216-template-start-paper-x0-00,0,0
Total Size,u-ch427-n216-template-start-paper-x0-00,1,0
Total Size,u-ch427-n216-template-start-paper-x0-00,2,0
Total Size,u-ch427-n216-template-start-paper-x0-00,3,0
Total Size,u-ch427-n216-template-start-paper-x0-00,4,0
Total Size,u-ch427-n216-template-start-paper-x5-00,0,0
Total Size,u-ch427-n216-template-start-paper-x5-00,1,0
Total Size,u-ch427-n216-template-start-paper-x5-00,2,0
Total Size,u-ch427-n216-template-start-paper-x5-00,3,0
Total Size,u-ch427-n216-template-start-paper-x5-00,4,0
Total Size,u-ch427-n512-start-paper-00,0,0
Total Size,u-ch427-n512-start-paper-00,1,0
Total Size,u-ch427-n512-start-paper-00,2,0
Total Size,u-ch427-n512-start-paper-00,3,0
Total Size,u-ch427-n512-start-paper-00,4,0
Total Size,u-ch427-n512-start-paper-00,0,0
Total Size,u-ch427-n512-start-paper-00,1,0
Total Size,u-ch427-n512-start-paper-00,2,0
Total Size,u-ch427-n512-start-paper-00,3,0
Total Size,u-ch427-n512-start-paper-00,4,0
Total Size,u-ch427-n512-start-paper-00,0,0
Total Size,u-ch427-n512-start-paper-00,1,0
Total Size,u-ch427-n512-start-paper-00,2,0
Total Size,u-ch427-n512-start-paper-00,3,0
Total Size,u-ch427-n512-start-paper-00,4,0
Total Size,u-ch427-n512-start-paper-00,0,0
Total Size,u-ch427-n512-start-paper-00,1,0
Total Size,u-ch427-n512-start-paper-00,2,0
Total Size,u-ch427-n512-start-paper-00,3,0
Total Size,u-ch427-n512-start-paper-00,4,0
Total Size,u-ch427-n512-start-paper-01,0,0
Total Size,u-ch427-n512-start-paper-01,1,0
Total Size,u-ch427-n512-start-paper-01,2,0
Total Size,u-ch427-n512-start-paper-01,3,0
Total Size,u-ch427-n512-start-paper-01,4,0
Total Size,u-ch427-n512-start-paper-01,0,0
Total Size,u-ch427-n512-start-paper-01,1,0
Total Size,u-ch427-n512-start-paper-01,2,0
Total Size,u-ch427-n512-start-paper-01,3,0
Total Size,u-ch427-n512-start-paper-01,4,0
Total Size,u-ch427-n512-start-paper-01,0,0
Total Size,u-ch427-n512-start-paper-01,1,0
Total Size,u-ch427-n512-start-paper-01,2,0
Total Size,u-ch427-n512-start-paper-01,3,0
Total Size,u-ch427-n512-start-paper-01,4,0
Total Size,u-ch427-n512-start-paper-01,0,0
Total Size,u-ch427-n512-start-paper-01,1,0
Total Size,u-ch427-n512-start-paper-01,2,0
Total Size,u-ch427-n512-start-paper-01,3,0
Total Size,u-ch427-n512-start-paper-01,4,0
Total Size,u-ch427-n512-start-paper-02,0,0
Total Size,u-ch427-n512-start-paper-02,1,0
Total Size,u-ch427-n512-start-paper-02,2,0
Total Size,u-ch427-n512-start-paper-02,3,0
Total Size,u-ch427-n512-start-paper-02,4,0
Total Size,u-ch427-n512-start-paper-02,0,0
Total Size,u-ch427-n512-start-paper-02,1,0
Total Size,u-ch427-n512-start-paper-02,2,0
Total Size,u-ch427-n512-start-paper-02,3,0
Total Size,u-ch427-n512-start-paper-02,4,0
Total Size,u-ch427-n512-start-paper-02,0,0
Total Size,u-ch427-n512-start-paper-02,1,0
Total Size,u-ch427-n512-start-paper-02,2,0
Total Size,u-ch427-n512-start-paper-02,3,0
Total Size,u-ch427-n512-start-paper-02,4,0
Total Size,u-ch427-n512-start-paper-02,0,0
Total Size,u-ch427-n512-start-paper-02,1,0
Total Size,u-ch427-n512-start-paper-02,2,0
Total Size,u-ch427-n512-start-paper-02,3,0
Total Size,u-ch427-n512-start-paper-02,4,0
Total Size,u-ch427-n512-start-paper-03,0,0
Total Size,u-ch427-n512-start-paper-03,1,0
Total Size,u-ch427-n512-start-paper-03,2,0
Total Size,u-ch427-n512-start-paper-03,3,0
Total Size,u-ch427-n512-start-paper-03,4,0
Total Size,u-ch427-n512-start-paper-03,0,0
Total Size,u-ch427-n512-start-paper-03,1,0
Total Size,u-ch427-n512-start-paper-03,2,0
Total Size,u-ch427-n512-start-paper-03,3,0
Total Size,u-ch427-n512-start-paper-03,4,0
Total Size,u-ch427-n512-start-paper-03,0,0
Total Size,u-ch427-n512-start-paper-03,1,0
Total Size,u-ch427-n512-start-paper-03,2,0
Total Size,u-ch427-n512-start-paper-03,3,0
Total Size,u-ch427-n512-start-paper-03,4,0
Total Size,u-ch427-n512-start-paper-03,0,0
Total Size,u-ch427-n512-start-paper-03,1,0
Total Size,u-ch427-n512-start-paper-03,2,0
Total Size,u-ch427-n512-start-paper-03,3,0
Total Size,u-ch427-n512-start-paper-03,4,0
Total Size,u-ch427-n512-start-paper-04,0,0
Total Size,u-ch427-n512-start-paper-04,1,0
Total Size,u-ch427-n512-start-paper-04,2,0
Total Size,u-ch427-n512-start-paper-04,3,0
Total Size,u-ch427-n512-start-paper-04,4,0
Total Size,u-ch427-n512-start-paper-04,0,0
Total Size,u-ch427-n512-start-paper-04,1,0
Total Size,u-ch427-n512-start-paper-04,2,0
Total Size,u-ch427-n512-start-paper-04,3,0
Total Size,u-ch427-n512-start-paper-04,4,0
Total Size,u-ch427-n512-start-paper-04,0,0
Total Size,u-ch427-n512-start-paper-04,1,0
Total Size,u-ch427-n512-start-paper-04,2,0
Total Size,u-ch427-n512-start-paper-04,3,0
Total Size,u-ch427-n512-start-paper-04,4,0
Total Size,u-ch427-n512-start-paper-04,0,0
Total Size,u-ch427-n512-start-paper-04,1,0
Total Size,u-ch427-n512-start-paper-04,2,0
Total Size,u-ch427-n512-start-paper-04,3,0
Total Size,u-ch427-n512-start-paper-04,4,0
Total Size,u-ch427-n512-start-paper-05,0,0
Total Size,u-ch427-n512-start-paper-05,1,0
Total Size,u-ch427-n512-start-paper-05,2,0
Total Size,u-ch427-n512-start-paper-05,3,0
Total Size,u-ch427-n512-start-paper-05,4,0
Total Size,u-ch427-n512-start-paper-05,0,0
Total Size,u-ch427-n512-start-paper-05,1,0
Total Size,u-ch427-n512-start-paper-05,2,0
Total Size,u-ch427-n512-start-paper-05,3,0
Total Size,u-ch427-n512-start-paper-05,4,0
Total Size,u-ch427-n512-start-paper-05,0,0
Total Size,u-ch427-n512-start-paper-05,1,0
Total Size,u-ch427-n512-start-paper-05,2,0
Total Size,u-ch427-n512-start-paper-05,3,0
Total Size,u-ch427-n512-start-paper-05,4,0
Total Size,u-ch427-n512-start-paper-05,0,0
Total Size,u-ch427-n512-start-paper-05,1,0
Total Size,u-ch427-n512-start-paper-05,2,0
Total Size,u-ch427-n512-start-paper-05,3,0
Total Size,u-ch427-n512-start-paper-05,4,0
Total Size,u-ch427-n512-start-paper-06,0,0
Total Size,u-ch427-n512-start-paper-06,1,0
Total Size,u-ch427-n512-start-paper-06,2,0
Total Size,u-ch427-n512-start-paper-06,3,0
Total Size,u-ch427-n512-start-paper-06,4,0
Total Size,u-ch427-n512-start-paper-06,0,0
Total Size,u-ch427-n512-start-paper-06,1,0
Total Size,u-ch427-n512-start-paper-06,2,0
Total Size,u-ch427-n512-start-paper-06,3,0
Total Size,u-ch427-n512-start-paper-06,4,0
Total Size,u-ch427-n512-start-paper-06,0,0
Total Size,u-ch427-n512-start-paper-06,1,0
Total Size,u-ch427-n512-start-paper-06,2,0
Total Size,u-ch427-n512-start-paper-06,3,0
Total Size,u-ch427-n512-start-paper-06,4,0
Total Size,u-ch427-n512-start-paper-06,0,0
Total Size,u-ch427-n512-start-paper-06,1,0
Total Size,u-ch427-n512-start-paper-06,2,0
Total Size,u-ch427-n512-start-paper-06,3,0
Total Size,u-ch427-n512-start-paper-06,4,0
Total Size,u-ch427-n512-start-paper-07,0,0
Total Size,u-ch427-n512-start-paper-07,1,0
Total Size,u-ch427-n512-start-paper-07,2,0
Total Size,u-ch427-n512-start-paper-07,3,0
Total Size,u-ch427-n512-start-paper-07,4,0
Total Size,u-ch427-n512-start-paper-07,0,0
Total Size,u-ch427-n512-start-paper-07,1,0
Total Size,u-ch427-n512-start-paper-07,2,0
Total Size,u-ch427-n512-start-paper-07,3,0
Total Size,u-ch427-n512-start-paper-07,4,0
Total Size,u-ch427-n512-start-paper-07,0,0
Total Size,u-ch427-n512-start-paper-07,1,0
Total Size,u-ch427-n512-start-paper-07,2,0
Total Size,u-ch427-n512-start-paper-07,3,0
Total Size,u-ch427-n512-start-paper-07,4,0
Total Size,u-ch427-n512-start-paper-07,0,0
Total Size,u-ch427-n512-start-paper-07,1,0
Total Size,u-ch427-n512-start-paper-07,2,0
Total Size,u-ch427-n512-start-paper-07,3,0
Total Size,u-ch427-n512-start-paper-07,4,0
Total Size,u-ch427-n512-start-paper-08,0,0
Total Size,u-ch427-n512-start-paper-08,1,0
Total Size,u-ch427-n512-start-paper-08,2,0
Total Size,u-ch427-n512-start-paper-08,3,0
Total Size,u-ch427-n512-start-paper-08,4,0
Total Size,u-ch427-n512-start-paper-08,0,0
Total Size,u-ch427-n512-start-paper-08,1,0
Total Size,u-ch427-n512-start-paper-08,2,0
Total Size,u-ch427-n512-start-paper-08,3,0
Total Size,u-ch427-n512-start-paper-08,4,0
Total Size,u-ch427-n512-start-paper-08,0,0
Total Size,u-ch427-n512-start-paper-08,1,0
Total Size,u-ch427-n512-start-paper-08,2,0
Total Size,u-ch427-n512-start-paper-08,3,0
Total Size,u-ch427-n512-start-paper-08,4,0
Total Size,u-ch427-n512-start-paper-08,0,0
Total Size,u-ch427-n512-start-paper-08,1,0
Total Size,u-ch427-n512-start-paper-08,2,0
Total Size,u-ch427-n512-start-paper-08,3,0
Total Size,u-ch427-n512-start-paper-08,4,0
Total Size,u-ch427-n512-start-paper-09,0,0
Total Size,u-ch427-n512-start-paper-09,1,0
Total Size,u-ch427-n512-start-paper-09,2,0
Total Size,u-ch427-n512-start-paper-09,3,0
Total Size,u-ch427-n512-start-paper-09,4,0
Total Size,u-ch427-n512-start-paper-09,0,0
Total Size,u-ch427-n512-start-paper-09,1,0
Total Size,u-ch427-n512-start-paper-09,2,0
Total Size,u-ch427-n512-start-paper-09,3,0
Total Size,u-ch427-n512-start-paper-09,4,0
Total Size,u-ch427-n512-start-paper-09,0,0
Total Size,u-ch427-n512-start-paper-09,1,0
Total Size,u-ch427-n512-start-paper-09,2,0
Total Size,u-ch427-n512-start-paper-09,3,0
Total Size,u-ch427-n512-start-paper-09,4,0
Total Size,u-ch427-n512-start-paper-09,0,0
Total Size,u-ch427-n512-start-paper-09,1,0
Total Size,u-ch427-n512-start-paper-09,2,0
Total Size,u-ch427-n512-start-paper-09,3,0
Total Size,u-ch427-n512-start-paper-09,4,0
Total Size,u-ch427-n512-start-paper-10,0,0
Total Size,u-ch427-n512-start-paper-10,1,0
Total Size,u-ch427-n512-start-paper-10,2,0
Total Size,u-ch427-n512-start-paper-10,3,0
Total Size,u-ch427-n512-start-paper-10,4,0
Total Size,u-ch427-n512-start-paper-10,0,0
Total Size,u-ch427-n512-start-paper-10,1,0
Total Size,u-ch427-n512-start-paper-10,2,0
Total Size,u-ch427-n512-start-paper-10,3,0
Total Size,u-ch427-n512-start-paper-10,4,0
Total Size,u-ch427-n512-start-paper-10,0,0
Total Size,u-ch427-n512-start-paper-10,1,0
Total Size,u-ch427-n512-start-paper-10,2,0
Total Size,u-ch427-n512-start-paper-10,3,0
Total Size,u-ch427-n512-start-paper-10,4,0
Total Size,u-ch427-n512-start-paper-10,0,0
Total Size,u-ch427-n512-start-paper-10,1,0
Total Size,u-ch427-n512-start-paper-10,2,0
Total Size,u-ch427-n512-start-paper-10,3,0
Total Size,u-ch427-n512-start-paper-10,4,0
Total Size,u-ch427-n512-start-paper-11,0,0
Total Size,u-ch427-n512-start-paper-11,1,0
Total Size,u-ch427-n512-start-paper-11,2,0
Total Size,u-ch427-n512-start-paper-11,3,0
Total Size,u-ch427-n512-start-paper-11,4,0
Total Size,u-ch427-n512-start-paper-11,0,0
Total Size,u-ch427-n512-start-paper-11,1,0
Total Size,u-ch427-n512-start-paper-11,2,0
Total Size,u-ch427-n512-start-paper-11,3,0
Total Size,u-ch427-n512-start-paper-11,4,0
Total Size,u-ch427-n512-start-paper-11,0,0
Total Size,u-ch427-n512-start-paper-11,1,0
Total Size,u-ch427-n512-start-paper-11,2,0
Total Size,u-ch427-n512-start-paper-11,3,0
Total Size,u-ch427-n512-start-paper-11,4,0
Total Size,u-ch427-n512-start-paper-11,0,0
Total Size,u-ch427-n512-start-paper-11,1,0
Total Size,u-ch427-n512-start-paper-11,2,0
Total Size,u-ch427-n512-start-paper-11,3,0
Total Size,u-ch427-n512-start-paper-11,4,0
Total Size,u-ch427-n512-start-paper-12,0,0
Total Size,u-ch427-n512-start-paper-12,1,0
Total Size,u-ch427-n512-start-paper-12,2,0
Total Size,u-ch427-n512-start-paper-12,3,0
Total Size,u-ch427-n512-start-paper-12,4,0
Total Size,u-ch427-n512-start-paper-12,0,0
Total Size,u-ch427-n512-start-paper-12,1,0
Total Size,u-ch427-n512-start-paper-12,2,0
Total Size,u-ch427-n512-start-paper-12,3,0
Total Size,u-ch427-n512-start-paper-12,4,0
Total Size,u-ch427-n512-start-paper-12,0,0
Total Size,u-ch427-n512-start-paper-12,1,0
Total Size,u-ch427-n512-start-paper-12,2,0
Total Size,u-ch427-n512-start-paper-12,3,0
Total Size,u-ch427-n512-start-paper-12,4,0
Total Size,u-ch427-n512-start-paper-12,0,0
Total Size,u-ch427-n512-start-paper-12,1,0
Total Size,u-ch427-n512-start-paper-12,2,0
Total Size,u-ch427-n512-start-paper-12,3,0
Total Size,u-ch427-n512-start-paper-12,4,0
Total Size,u-ch427-n512-start-paper-13,0,0
Total Size,u-ch427-n512-start-paper-13,1,0
Total Size,u-ch427-n512-start-paper-13,2,0
Total Size,u-ch427-n512-start-paper-13,3,0
Total Size,u-ch427-n512-start-paper-13,4,0
Total Size,u-ch427-n512-start-paper-13,0,0
Total Size,u-ch427-n512-start-paper-13,1,0
Total Size,u-ch427-n512-start-paper-13,2,0
Total Size,u-ch427-n512-start-paper-13,3,0
Total Size,u-ch427-n512-start-paper-13,4,0
Total Size,u-ch427-n512-start-paper-13,0,0
Total Size,u-ch427-n512-start-paper-13,1,0
Total Size,u-ch427-n512-start-paper-13,2,0
Total Size,u-ch427-n512-start-paper-13,3,0
Total Size,u-ch427-n512-start-paper-13,4,0
Total Size,u-ch427-n512-start-paper-13,0,0
Total Size,u-ch427-n512-start-paper-13,1,0
Total Size,u-ch427-n512-start-paper-13,2,0
Total Size,u-ch427-n512-start-paper-13,3,0
Total Size,u-ch427-n512-start-paper-13,4,0
Total Size,u-ch427-n512-start-paper-14,0,0
Total Size,u-ch427-n512-start-paper-14,1,0
Total Size,u-ch427-n512-start-paper-14,2,0
Total Size,u-ch427-n512-start-paper-14,3,0
Total Size,u-ch427-n512-start-paper-14,4,0
Total Size,u-ch427-n512-start-paper-14,0,0
Total Size,u-ch427-n512-start-paper-14,1,0
Total Size,u-ch427-n512-start-paper-14,2,0
Total Size,u-ch427-n512-start-paper-14,3,0
Total Size,u-ch427-n512-start-paper-14,4,0
Total Size,u-ch427-n512-start-paper-14,0,0
Total Size,u-ch427-n512-start-paper-14,1,0
Total Size,u-ch427-n512-start-paper-14,2,0
Total Size,u-ch427-n512-start-paper-14,3,0
Total Size,u-ch427-n512-start-paper-14,4,0
Total Size,u-ch427-n512-start-paper-14,0,0
Total Size,u-ch427-n512-start-paper-14,1,0
Total Size,u-ch427-n512-start-paper-14,2,0
Total Size,u-ch427-n512-start-paper-14,3,0
Total Size,u-ch427-n512-start-paper-14,4,0
Total Size,u-ch427-n512-start-paper-15,0,0
Total Size,u-ch427-n512-start-paper-15,1,0
Total Size,u-ch427-n512-start-paper-15,2,0
Total Size,u-ch427-n512-start-paper-15,3,0
Total Size,u-ch427-n512-start-paper-15,4,0
Total Size,u-ch427-n512-start-paper-15,0,0
Total Size,u-ch427-n512-start-paper-15,1,0
Total Size,u-ch427-n512-start-paper-15,2,0
Total Size,u-ch427-n512-start-paper-15,3,0
Total Size,u-ch427-n512-start-paper-15,4,0
Total Size,u-ch427-n512-start-paper-15,0,0
Total Size,u-ch427-n512-start-paper-15,1,0
Total Size,u-ch427-n512-start-paper-15,2,0
Total Size,u-ch427-n512-start-paper-15,3,0
Total Size,u-ch427-n512-start-paper-15,4,0
Total Size,u-ch427-n512-start-paper-15,0,0
Total Size,u-ch427-n512-start-paper-15,1,0
Total Size,u-ch427-n512-start-paper-15,2,0
Total Size,u-ch427-n512-start-paper-15,3,0
Total Size,u-ch427-n512-start-paper-15,4,0
Total Size,u-ch427-n512-start-paper-16,0,0
Total Size,u-ch427-n512-start-paper-16,1,0
Total Size,u-ch427-n512-start-paper-16,2,0
Total Size,u-ch427-n512-start-paper-16,3,0
Total Size,u-ch427-n512-start-paper-16,4,0
Total Size,u-ch427-n512-start-paper-16,0,0
Total Size,u-ch427-n512-start-paper-16,1,0
Total Size,u-ch427-n512-start-paper-16,2,0
Total Size,u-ch427-n512-start-paper-16,3,0
Total Size,u-ch427-n512-start-paper-16,4,0
Total Size,u-ch427-n512-start-paper-16,0,0
Total Size,u-ch427-n512-start-paper-16,1,0
Total Size,u-ch427-n512-start-paper-16,2,0
Total Size,u-ch427-n512-start-paper-16,3,0
Total Size,u-ch427-n512-start-paper-16,4,0
Total Size,u-ch427-n512-start-paper-16,0,0
Total Size,u-ch427-n512-start-paper-16,1,0
Total Size,u-ch427-n512-start-paper-16,2,0
Total Size,u-ch427-n512-start-paper-16,3,0
Total Size,u-ch427-n512-start-paper-16,4,0
Total Size,u-ch427-n512-start-paper-17,0,0
Total Size,u-ch427-n512-start-paper-17,1,0
Total Size,u-ch427-n512-start-paper-17,2,0
Total Size,u-ch427-n512-start-paper-17,3,0
Total Size,u-ch427-n512-start-paper-17,4,0
Total Size,u-ch427-n512-start-paper-17,0,0
Total Size,u-ch427-n512-start-paper-17,1,0
Total Size,u-ch427-n512-start-paper-17,2,0
Total Size,u-ch427-n512-start-paper-17,3,0
Total Size,u-ch427-n512-start-paper-17,4,0
Total Size,u-ch427-n512-start-paper-17,0,0
Total Size,u-ch427-n512-start-paper-17,1,0
Total Size,u-ch427-n512-start-paper-17,2,0
Total Size,u-ch427-n512-start-paper-17,3,0
Total Size,u-ch427-n512-start-paper-17,4,0
Total Size,u-ch427-n512-start-paper-17,0,0
Total Size,u-ch427-n512-start-paper-17,1,0
Total Size,u-ch427-n512-start-paper-17,2,0
Total Size,u-ch427-n512-start-paper-17,3,0
Total Size,u-ch427-n512-start-paper-17,4,0
Total Size,u-ch427-n512-start-paper-18,0,0
Total Size,u-ch427-n512-start-paper-18,1,0
Total Size,u-ch427-n512-start-paper-18,2,0
Total Size,u-ch427-n512-start-paper-18,3,0
Total Size,u-ch427-n512-start-paper-18,4,0
Total Size,u-ch427-n512-start-paper-18,0,0
Total Size,u-ch427-n512-start-paper-18,1,0
Total Size,u-ch427-n512-start-paper-18,2,0
Total Size,u-ch427-n512-start-paper-18,3,0
Total Size,u-ch427-n512-start-paper-18,4,0
Total Size,u-ch427-n512-start-paper-18,0,0
Total Size,u-ch427-n512-start-paper-18,1,0
Total Size,u-ch427-n512-start-paper-18,2,0
Total Size,u-ch427-n512-start-paper-18,3,0
Total Size,u-ch427-n512-start-paper-18,4,0
Total Size,u-ch427-n512-start-paper-18,0,0
Total Size,u-ch427-n512-start-paper-18,1,0
Total Size,u-ch427-n512-start-paper-18,2,0
Total Size,u-ch427-n512-start-paper-18,3,0
Total Size,u-ch427-n512-start-paper-18,4,0
Total Size,u-ch427-n512-start-paper-19,0,0
Total Size,u-ch427-n512-start-paper-19,1,0
Total Size,u-ch427-n512-start-paper-19,2,0
Total Size,u-ch427-n512-start-paper-19,3,0
Total Size,u-ch427-n512-start-paper-19,4,0
Total Size,u-ch427-n512-start-paper-19,0,0
Total Size,u-ch427-n512-start-paper-19,1,0
Total Size,u-ch427-n512-start-paper-19,2,0
Total Size,u-ch427-n512-start-paper-19,3,0
Total Size,u-ch427-n512-start-paper-19,4,0
Total Size,u-ch427-n512-start-paper-19,0,0
Total Size,u-ch427-n512-start-paper-19,1,0
Total Size,u-ch427-n512-start-paper-19,2,0
Total Size,u-ch427-n512-start-paper-19,3,0
Total Size,u-ch427-n512-start-paper-19,4,0
Total Size,u-ch427-n512-start-paper-19,0,0
Total Size,u-ch427-n512-start-paper-19,1,0
Total Size,u-ch427-n512-start-paper-19,2,0
Total Size,u-ch427-n512-start-paper-19,3,0
Total Size,u-ch427-n512-start-paper-19,4,0
