SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n512-ens27,,,,,27,512,,,,,,,,,,
u-ch427-n512-ens28,,,,,28,512,848,2022-01-02T07:01:16Z,2022-01-04T04:10:38Z,2022-01-04T04:23:12Z,E,934862,253721,,,
u-ch427-n512-ens29,,,,,29,512,878,2022-01-02T07:01:33Z,2022-01-04T03:50:58Z,2022-01-04T03:56:23Z,E,934864,188933,,,
u-ch427-n512-ens30,,,,,30,512,908,2022-01-02T07:01:37Z,2022-01-04T01:17:54Z,2022-01-04T01:34:36Z,E,934865,14655,,,
u-ch427-n512-ens31,,,,,31,512,938,2022-01-02T07:04:05Z,2022-01-04T08:33:51Z,2022-01-04T08:45:54Z,E,934875,209125,,,
u-ch427-n512-ens32,,,,,32,512,968,2022-01-02T07:46:31Z,2022-01-04T13:19:22Z,2022-01-04T13:20:00Z,E,934937,121273,,,
u-ch427-n512-ens33,,,,,33,512,998,2022-01-02T07:47:03Z,2022-01-04T13:17:22Z,2022-01-04T13:17:56Z,E,934940,117614,,,
u-ch427-n512-ens34,,,,,34,512,1028,2021-12-31T07:11:22Z,2022-01-02T11:51:06Z,2022-01-02T11:57:13Z,E,931678,133059,,,
u-ch427-n512-ens35, 6794.410 ,718.24,,,35,512,1058,2022-01-02T02:44:43Z,2022-01-02T23:52:46Z,2022-01-03T01:53:46Z,SUCCEEDED,934675,88101,550.846,44.328,39.129
u-ch427-n512-max18-ens00, 4669.843 ,89.59,,,00,,38,2022-01-10T23:22:34Z,2022-01-10T23:26:04Z,2022-01-11T00:44:15Z,SUCCEEDED,955932,119115,158.016,32.231,32.070
u-ch427-n512-max18-ens01, 5077.223 ,93.62,,,01,,38,2022-01-10T23:22:40Z,2022-01-11T00:27:15Z,2022-01-11T01:52:34Z,SUCCEEDED,955935,58428,157.439,34.183,34.312
u-ch427-n512-max18-ens02, 5170.287 ,131.76,,,02,,68,2022-01-10T23:22:46Z,2022-01-11T01:26:16Z,2022-01-11T02:53:19Z,SUCCEEDED,955936,154733,159.328,35.926,35.224
u-ch427-n512-max18-ens03, 5306.574 ,163.35,,,03,,98,2022-01-10T23:22:57Z,2022-01-11T02:49:53Z,2022-01-11T04:19:29Z,SUCCEEDED,955937,78001,160.951,34.514,36.952
u-ch427-n512-max18-ens04, 5309.204 ,161.16,,,04,,128,2022-01-10T23:28:09Z,2022-01-11T03:11:17Z,2022-01-11T04:40:58Z,SUCCEEDED,955948,230651,160.083,37.208,35.560
u-ch427-n512-max18-ens05, 5506.266 ,173.47,,,05,,158,2022-01-13T01:18:47Z,2022-01-13T04:26:00Z,2022-01-13T05:59:03Z,SUCCEEDED,965862,159844,168.364,44.812,36.785
u-ch427-n512-max18-ens06, 5632.011 ,196.70,,,06,,188,2022-01-13T01:18:58Z,2022-01-13T03:29:20Z,2022-01-13T05:04:50Z,SUCCEEDED,965863,185638,167.620,39.819,37.204
u-ch427-n512-max18-ens07, 5548.378 ,212.14,,,07,,218,2022-01-13T01:19:05Z,2022-01-13T02:34:57Z,2022-01-13T04:09:24Z,SUCCEEDED,965865,10197,170.753,37.459,37.739
u-ch427-n512-max18-ens08, 5626.931 ,211.70,,,08,,248,2022-01-13T01:19:13Z,2022-01-13T02:49:35Z,2022-01-13T04:25:20Z,SUCCEEDED,965866,88183,169.287,36.374,36.718
u-ch427-n512-max18-ens09, 5561.263 ,223.70,,,09,,278,2022-01-10T23:33:58Z,2022-01-11T01:35:57Z,2022-01-11T03:11:02Z,SUCCEEDED,955963,224754,159.940,42.872,36.388
u-ch427-n512-max18-ens10, 5578.587 ,238.26,,,10,,308,2022-01-10T23:29:03Z,2022-01-11T02:49:53Z,2022-01-11T04:25:20Z,SUCCEEDED,955954,228560,163.183,36.217,37.400
u-ch427-n512-max18-ens11, 5691.455 ,259.46,,,11,,338,2022-01-11T00:37:04Z,2022-01-11T09:42:03Z,2022-01-11T11:19:26Z,SUCCEEDED,956362,110325,168.320,38.964,37.542
u-ch427-n512-max18-ens12, 5724.304 ,344.96,,,12,,368,2022-01-11T14:30:53Z,2022-01-11T17:26:35Z,2022-01-11T19:04:12Z,SUCCEEDED,958315,180939,177.040,38.497,36.927
u-ch427-n512-max18-ens13, 5691.428 ,288.37,,,13,,398,2022-01-10T23:34:29Z,2022-01-11T01:11:21Z,2022-01-11T02:49:23Z,SUCCEEDED,955965,12286,164.844,40.420,35.977
u-ch427-n512-max18-ens14, 5931.143 ,294.27,,,14,,428,2022-01-11T01:12:24Z,2022-01-11T11:19:41Z,2022-01-11T13:01:32Z,SUCCEEDED,956442,189990,174.079,37.290,37.216
u-ch427-n512-max18-ens15, 5889.558 ,315.95,,,15,,458,2022-01-11T20:55:21Z,2022-01-12T00:38:10Z,2022-01-12T02:19:18Z,SUCCEEDED,959581,214436,183.352,46.698,38.668
u-ch427-n512-max18-ens16, 5803.054 ,322.82,,,16,,488,2022-01-11T20:54:42Z,2022-01-12T06:01:33Z,2022-01-12T07:42:04Z,SUCCEEDED,959579,115550,172.071,39.180,36.220
u-ch427-n512-max18-ens17, 5876.366 ,339.81,,,17,,518,2022-01-11T20:54:59Z,2022-01-12T04:19:33Z,2022-01-12T06:01:14Z,SUCCEEDED,959580,42238,174.572,39.895,38.191
u-ch427-n512-max18-ens18, 5872.186 ,358.60,,,18,,548,2022-01-11T01:12:55Z,2022-01-11T06:19:03Z,2022-01-11T08:01:07Z,SUCCEEDED,956444,26766,166.275,45.437,37.168
u-ch427-n512-max18-mf-ens00, 4598.000 ,89.12,,,00,,38,2022-01-13T02:37:57Z,2022-01-13T03:52:51Z,2022-01-13T05:09:49Z,SUCCEEDED,966023,100970,164.894,32.549,31.033
u-ch427-n512-max18-mf-ens01, 5255.059 ,100.31,,,01,,38,2022-01-13T02:38:07Z,2022-01-13T03:58:11Z,2022-01-13T05:26:39Z,SUCCEEDED,966024,162644,164.140,36.969,36.180
u-ch427-n512-max18-mf-ens02, 5487.921 ,175.11,,,02,,68,2022-01-13T02:38:13Z,2022-01-13T04:26:00Z,2022-01-13T05:58:21Z,SUCCEEDED,966025,31006,168.224,35.336,37.140
u-ch427-n512-max18-mf-ens03, 5905.988 ,209.34,,,03,,98,2022-01-13T02:38:23Z,2022-01-13T04:04:53Z,2022-01-13T05:44:18Z,SUCCEEDED,966026,233590,169.618,40.961,38.796
u-ch427-n512-max18-mf-ens04, 6000.079 ,256.97,,,04,,128,2022-01-13T02:43:39Z,2022-01-13T06:33:06Z,2022-01-13T08:14:21Z,SUCCEEDED,966035,136472,167.836,39.005,39.128
u-ch427-n512-max18-mf-ens05, 6221.976 ,281.54,,,05,,158,2022-01-13T02:43:48Z,2022-01-13T07:33:46Z,2022-01-13T09:18:46Z,SUCCEEDED,966036,147203,173.823,42.255,39.876
u-ch427-n512-max18-mf-ens06, 6301.586 ,311.09,,,06,,188,2022-01-13T02:43:56Z,2022-01-13T07:53:50Z,2022-01-13T09:40:34Z,SUCCEEDED,966037,51557,165.606,43.491,40.008
u-ch427-n512-max18-mf-ens07, 6513.327 ,345.21,,,07,,218,2022-01-13T02:44:00Z,2022-01-13T05:59:21Z,2022-01-13T07:49:57Z,SUCCEEDED,966038,231393,173.864,40.643,39.584
u-ch427-n512-max18-mf-ens08, 6462.551 ,374.10,,,08,,248,2022-01-13T02:44:07Z,2022-01-13T05:05:21Z,2022-01-13T06:55:11Z,SUCCEEDED,966039,76636,174.760,40.368,39.804
u-ch427-n512-max18-mf-ens09, 6458.643 ,411.43,,,09,,278,2022-01-13T02:49:24Z,2022-01-13T05:43:09Z,2022-01-13T07:33:13Z,SUCCEEDED,966047,73336,176.832,41.684,40.166
u-ch427-n512-max18-mf-ens10, 6714.697 ,444.52,,,10,,308,2022-01-13T19:23:19Z,2022-01-13T22:49:10Z,2022-01-14T00:43:32Z,SUCCEEDED,968839,199539,174.247,41.769,40.428
u-ch427-n512-max18-mf-ens11, 6704.859 ,481.19,,,11,,338,2022-01-13T19:23:23Z,2022-01-13T22:20:38Z,2022-01-14T00:15:13Z,SUCCEEDED,968840,100470,173.624,43.214,40.388
u-ch427-n512-max18-mf-ens12, 6766.863 ,505.17,,,12,,368,2022-01-13T02:49:46Z,2022-01-13T15:58:28Z,2022-01-13T17:54:06Z,SUCCEEDED,966048,89921,171.716,47.023,41.292
u-ch427-n512-max18-mf-ens13, 6867.999 ,545.10,,,13,,398,2022-01-13T02:49:59Z,2022-01-13T06:55:38Z,2022-01-13T08:53:22Z,SUCCEEDED,966049,194289,178.974,39.744,41.336
u-ch427-n512-max18-mf-ens14, 6897.616 ,593.15,,,14,,428,2022-01-13T02:50:09Z,2022-01-13T14:14:44Z,2022-01-13T16:12:55Z,SUCCEEDED,966050,225106,171.265,41.017,39.627
u-ch427-n512-max18-mf-ens15, 7093.028 ,612.78,,,15,,458,2022-01-13T02:50:17Z,2022-01-13T12:12:13Z,2022-01-13T14:14:07Z,SUCCEEDED,966051,257298,174.360,47.220,41.080
u-ch427-n512-max18-mf-ens16, 7079.019 ,340.70,,,16,,488,2022-01-13T02:53:44Z,2022-01-13T13:44:29Z,2022-01-13T15:46:11Z,SUCCEEDED,966053,115968,486.884,47.078,40.888
u-ch427-n512-max18-mf-ens17, 6548.006 ,339.70,,,17,,518,2022-01-13T02:53:55Z,2022-01-13T11:41:57Z,2022-01-13T13:35:25Z,SUCCEEDED,966055,94865,177.471,43.553,39.898
u-ch427-n512-max18-mf-ens18, 7149.627 ,352.29,,,18,,548,2022-01-13T02:53:48Z,2022-01-13T09:38:17Z,2022-01-13T11:41:39Z,SUCCEEDED,966054,18136,519.050,41.924,40.291
u-ch427-n512-max18-single-ens00, 4825.767 ,87.52,,,00,,38,2022-01-11T00:35:50Z,2022-01-11T00:49:59Z,2022-01-11T02:10:49Z,SUCCEEDED,956357,100086,155.651,34.063,32.244
u-ch427-n512-max18-single-ens01, 5066.251 ,93.19,,,01,,38,2022-01-11T00:35:59Z,2022-01-11T01:52:44Z,2022-01-11T03:17:53Z,SUCCEEDED,956358,89281,161.732,34.149,33.016
u-ch427-n512-max18-single-ens02, 5146.934 ,103.20,,,02,,68,2022-01-11T00:36:07Z,2022-01-11T02:57:17Z,2022-01-11T04:23:54Z,SUCCEEDED,956359,224955,159.943,36.061,35.042
u-ch427-n512-max18-single-ens03, 5253.012 ,108.57,,,03,,98,2022-01-11T00:36:14Z,2022-01-11T04:19:59Z,2022-01-11T05:48:47Z,SUCCEEDED,956360,148362,164.308,34.256,36.221
u-ch427-n512-max18-single-ens04, 5245.938 ,119.44,,,04,,128,2022-01-11T14:29:27Z,2022-01-11T20:49:41Z,2022-01-11T22:18:29Z,SUCCEEDED,958303,75587,169.736,37.648,36.419
u-ch427-n512-max18-single-ens05, 5284.806 ,135.14,,,05,,158,2022-01-13T01:19:22Z,2022-01-13T05:03:07Z,2022-01-13T06:32:35Z,SUCCEEDED,965867,19104,170.411,36.048,35.211
u-ch427-n512-max18-single-ens06, 5322.026 ,132.69,,,06,,188,2022-01-13T01:19:31Z,2022-01-13T03:32:11Z,2022-01-13T05:02:46Z,SUCCEEDED,965869,67929,171.123,34.078,35.348
u-ch427-n512-max18-single-ens07, 5435.495 ,146.91,,,07,,218,2022-01-13T01:19:40Z,2022-01-13T04:10:18Z,2022-01-13T05:42:46Z,SUCCEEDED,965870,202306,168.338,35.845,35.848
u-ch427-n512-max18-single-ens08, 5451.927 ,148.65,,,08,,248,2022-01-15T03:18:29Z,2022-01-15T03:18:39Z,2022-01-15T04:51:30Z,SUCCEEDED,972579,228894,169.296,37.148,37.648
u-ch427-n512-max18-single-ens09, 5444.227 ,153.12,,,09,,278,2022-01-11T00:42:07Z,2022-01-11T04:26:05Z,2022-01-11T05:59:08Z,SUCCEEDED,956374,40381,164.396,38.228,34.871
u-ch427-n512-max18-single-ens10, 5544.374 ,168.32,,,10,,308,2022-01-11T14:28:54Z,2022-01-11T19:09:16Z,2022-01-11T20:44:09Z,SUCCEEDED,958299,127270,172.688,38.480,37.097
u-ch427-n512-max18-single-ens11, 5557.125 ,174.70,,,11,,338,2022-01-11T00:42:25Z,2022-01-11T11:47:46Z,2022-01-11T13:23:09Z,SUCCEEDED,956378,142064,167.636,37.145,36.224
u-ch427-n512-max18-single-ens12, 5645.018 ,170.61,,,12,,368,2022-01-11T00:52:51Z,2022-01-11T13:01:53Z,2022-01-11T14:39:09Z,SUCCEEDED,956417,27171,168.040,41.940,38.115
u-ch427-n512-max18-single-ens13, 5699.267 ,186.47,,,13,,398,2022-01-11T00:53:02Z,2022-01-11T09:19:32Z,2022-01-11T10:58:05Z,SUCCEEDED,956419,3935,186.252,37.107,37.172
u-ch427-n512-max18-single-ens14, 5751.607 ,212.54,,,14,,428,2022-01-11T20:55:47Z,2022-01-11T22:58:06Z,2022-01-12T00:37:36Z,SUCCEEDED,959584,18937,179.724,37.880,38.064
u-ch427-n512-max18-single-ens15, 5778.934 ,223.26,,,15,,458,2022-01-11T00:45:22Z,2022-01-11T08:01:25Z,2022-01-11T09:41:45Z,SUCCEEDED,956392,37893,171.267,54.169,37.704
u-ch427-n512-max18-single-ens16, 5769.083 ,229.86,,,16,,488,2022-01-11T14:29:39Z,2022-01-11T15:21:33Z,2022-01-11T17:01:35Z,SUCCEEDED,958305,194810,171.756,41.462,38.823
u-ch427-n512-max18-single-ens17, 5762.243 ,231.87,,,17,,518,2022-01-11T14:29:33Z,2022-01-11T14:57:14Z,2022-01-11T16:37:33Z,SUCCEEDED,958304,115952,179.916,39.019,37.300
u-ch427-n512-max18-single-ens18, 5783.926 ,236.20,,,18,,548,2022-01-15T17:17:05Z,2022-01-15T19:01:56Z,2022-01-15T20:43:01Z,SUCCEEDED,973686,41513,175.035,35.445,37.748
u-ch427-n512-max18-stdev-ens00, 4627.003 ,90.08,,,00,,38,2022-01-22T23:11:30Z,2022-01-22T23:11:51Z,2022-01-23T00:29:19Z,SUCCEEDED,1006315,145518,159.101,30.737,31.968
u-ch427-n512-max18-stdev-ens01, 4994.339 ,94.02,,,01,,38,2022-01-22T23:22:58Z,2022-01-22T23:29:07Z,2022-01-23T00:53:04Z,SUCCEEDED,1006395,210149,156.549,34.113,32.840
u-ch427-n512-max18-stdev-ens02, 5116.809 ,102.51,,,02,,68,2022-01-22T23:22:58Z,2022-01-23T00:08:49Z,2022-01-23T01:34:57Z,SUCCEEDED,1006396,129005,157.820,33.669,35.008
u-ch427-n512-max18-stdev-ens03, 5228.483 ,110.90,,,03,,98,2022-01-22T23:22:59Z,2022-01-23T00:54:38Z,2022-01-23T02:23:02Z,SUCCEEDED,1006397,258325,158.796,37.528,34.925
u-ch427-n512-max18-stdev-ens04, 5388.558 ,122.37,,,04,,128,2022-01-22T23:22:59Z,2022-01-23T02:49:17Z,2022-01-23T04:20:25Z,SUCCEEDED,1006398,110436,157.538,36.056,35.603
u-ch427-n512-max18-stdev-ens05, 5263.335 ,126.75,,,05,,158,2022-01-22T23:23:00Z,2022-01-23T02:29:05Z,2022-01-23T03:58:13Z,SUCCEEDED,1006399,156193,161.348,34.808,35.135
u-ch427-n512-max18-stdev-ens06, 5378.539 ,140.31,,,06,,188,2022-01-22T23:23:00Z,2022-01-23T07:15:48Z,2022-01-23T08:47:14Z,SUCCEEDED,1006400,247220,161.168,35.531,37.705
u-ch427-n512-max18-stdev-ens07, 5566.912 ,143.50,,,07,,218,2022-01-22T23:12:37Z,2022-01-23T05:40:25Z,2022-01-23T07:15:23Z,SUCCEEDED,1006327,66783,161.069,35.068,37.361
u-ch427-n512-max18-stdev-ens08, 5507.022 ,150.14,,,08,,248,2022-01-22T23:12:46Z,2022-01-23T03:58:52Z,2022-01-23T05:32:56Z,SUCCEEDED,1006328,102059,162.019,41.328,37.592
u-ch427-n512-max18-stdev-ens09, 5666.411 ,159.48,,,09,,278,2022-01-22T23:23:01Z,2022-01-23T05:09:03Z,2022-01-23T06:45:48Z,SUCCEEDED,1006401,261042,162.292,38.499,36.736
u-ch427-n512-max18-stdev-ens10, 5562.883 ,158.94,,,10,,308,2022-01-22T23:13:06Z,2022-01-23T03:26:55Z,2022-01-23T05:02:25Z,SUCCEEDED,1006330,82414,162.675,36.456,37.608
u-ch427-n512-max18-stdev-ens11, 5653.215 ,174.08,,,11,,338,2022-01-22T23:13:15Z,2022-01-23T02:43:25Z,2022-01-23T04:20:46Z,SUCCEEDED,1006331,194338,165.025,44.050,37.276
u-ch427-n512-max18-stdev-ens12, 8719.387 ,729.54,,,12,,368,2022-01-22T23:13:22Z,2022-01-22T23:20:27Z,2022-01-23T01:49:10Z,SUCCEEDED,1006332,26790,177.767,55.160,47.452
u-ch427-n512-max18-stdev-ens12-test, 5485.835 ,170.88,,,st,,368,2022-01-24T00:59:27Z,2022-01-24T05:23:16Z,2022-01-24T06:57:55Z,SUCCEEDED,1009496,193901,162.584,38.562,36.266
u-ch427-n512-max18-stdev-ens13, 5580.953 ,185.91,,,13,,398,2022-01-22T23:13:31Z,2022-01-23T01:49:47Z,2022-01-23T03:26:22Z,SUCCEEDED,1006333,134844,162.810,39.691,36.400
u-ch427-n512-max18-stdev-ens14, 5670.143 ,210.59,,,14,,428,2022-01-22T23:29:11Z,2022-01-23T04:21:07Z,2022-01-23T05:59:00Z,SUCCEEDED,1006423,189251,162.879,39.494,36.870
u-ch427-n512-max18-stdev-ens15, 5666.595 ,223.50,,,15,,458,2022-01-22T23:13:49Z,2022-01-23T01:04:41Z,2022-01-23T02:43:10Z,SUCCEEDED,1006336,100573,167.435,43.406,37.623
u-ch427-n512-max18-stdev-ens16, 5870.219 ,223.69,,,16,,488,2022-01-22T23:13:56Z,2022-01-22T23:22:07Z,2022-01-23T01:04:25Z,SUCCEEDED,1006337,104314,167.322,39.786,36.168
u-ch427-n512-max18-stdev-ens17, 5751.774 ,233.46,,,17,,518,2022-01-22T23:14:08Z,2022-01-23T05:59:19Z,2022-01-23T07:39:43Z,SUCCEEDED,1006338,80672,166.681,37.059,37.612
u-ch427-n512-max18-stdev-ens18, 5840.831 ,240.52,,,18,,548,2022-01-22T23:29:17Z,2022-01-23T07:39:55Z,2022-01-23T09:21:55Z,SUCCEEDED,1006424,212120,171.737,46.929,38.159
u-ch427-n512-max18-stdev-one-ens00, 4611.127 ,89.20,,,00,,38,2022-01-23T19:01:46Z,2022-01-23T20:00:13Z,2022-01-23T21:17:26Z,SUCCEEDED,1008934,210299,183.352,30.565,30.912
u-ch427-n512-max18-stdev-one-ens01, 4943.009 ,108.40,,,01,,38,2022-01-23T19:01:54Z,2022-01-23T20:55:49Z,2022-01-23T22:19:00Z,SUCCEEDED,1008936,95890,158.463,33.698,33.184
u-ch427-n512-max18-stdev-one-ens02, 5348.370 ,124.65,,,02,,68,2022-01-23T19:02:06Z,2022-01-23T22:39:51Z,2022-01-24T00:09:53Z,SUCCEEDED,1008937,244571,161.068,35.772,36.020
u-ch427-n512-max18-stdev-one-ens03, 5375.059 ,140.47,,,03,,98,2022-01-23T19:02:13Z,2022-01-23T23:15:01Z,2022-01-24T00:45:34Z,SUCCEEDED,1008938,233944,159.336,35.420,35.344
u-ch427-n512-max18-stdev-one-ens04, 5568.271 ,149.86,,,04,,128,2022-01-23T19:02:24Z,2022-01-23T23:15:00Z,2022-01-24T00:49:09Z,SUCCEEDED,1008939,58079,160.924,38.812,36.746
u-ch427-n512-max18-stdev-one-ens05, 5582.190 ,156.90,,,05,,158,2022-01-23T19:02:38Z,2022-01-23T20:14:14Z,2022-01-23T21:48:43Z,SUCCEEDED,1008940,6223,166.168,39.471,37.228
u-ch427-n512-max18-stdev-one-ens06, 5589.053 ,166.48,,,06,,188,2022-01-23T19:02:40Z,2022-01-23T21:49:09Z,2022-01-23T23:24:18Z,SUCCEEDED,1008941,78484,163.524,38.236,37.423
u-ch427-n512-max18-stdev-one-ens07, 5641.314 ,176.60,,,07,,218,2022-01-23T23:27:46Z,2022-01-23T23:28:04Z,2022-01-24T01:04:18Z,SUCCEEDED,1009341,111672,173.608,35.834,37.079
u-ch427-n512-max18-stdev-one-ens08, 5678.479 ,191.80,,,08,,248,2022-01-23T19:03:01Z,2022-01-23T20:00:13Z,2022-01-23T21:37:11Z,SUCCEEDED,1008943,102280,169.165,35.661,38.780
u-ch427-n512-max18-stdev-one-ens09, 5594.303 ,206.77,,,09,,278,2022-01-23T19:03:10Z,2022-01-23T21:38:15Z,2022-01-23T23:14:07Z,SUCCEEDED,1008944,4575,170.083,34.622,36.268
u-ch427-n512-max18-stdev-one-ens10, 5541.631 ,213.48,,,10,,308,2022-01-24T01:00:31Z,2022-01-24T05:49:19Z,2022-01-24T07:24:30Z,SUCCEEDED,1009499,34748,162.936,35.520,36.384
u-ch427-n512-max18-stdev-one-ens11, 5731.543 ,222.59,,,11,,338,2022-01-23T19:03:38Z,2022-01-24T00:24:46Z,2022-01-24T02:03:08Z,SUCCEEDED,1008946,1768,162.960,41.786,37.428
u-ch427-n512-max18-stdev-one-ens12, 5659.615 ,239.20,,,12,,368,2022-01-23T19:03:46Z,2022-01-24T02:30:05Z,2022-01-24T04:07:38Z,SUCCEEDED,1008947,238716,165.368,44.728,37.320
u-ch427-n512-max18-stdev-one-ens12-test, 5700.494 ,232.03,,,st,,368,2022-01-24T00:38:45Z,2022-01-24T03:44:32Z,2022-01-24T05:22:46Z,SUCCEEDED,1009476,54373,163.692,39.157,37.268
u-ch427-n512-max18-stdev-one-ens13, 5814.000 ,247.81,,,13,,398,2022-01-24T01:00:37Z,2022-01-24T04:08:14Z,2022-01-24T05:48:44Z,SUCCEEDED,1009500,200704,162.931,38.855,37.673
u-ch427-n512-max18-stdev-one-ens14, 5778.666 ,266.64,,,14,,428,2022-01-23T19:04:09Z,2022-01-24T02:03:27Z,2022-01-24T03:43:47Z,SUCCEEDED,1008950,66762,166.759,43.002,36.376
u-ch427-n512-max18-stdev-one-ens15, 5752.112 ,279.09,,,15,,458,2022-01-24T00:30:55Z,2022-01-24T00:49:51Z,2022-01-24T02:29:51Z,SUCCEEDED,1009467,147754,168.944,36.879,37.676
u-ch427-n512-max18-stdev-one-ens16, 5966.236 ,281.68,,,16,,488,2022-01-23T19:09:29Z,2022-01-23T22:39:51Z,2022-01-24T00:23:49Z,SUCCEEDED,1008958,41722,170.096,38.928,37.788
u-ch427-n512-max18-stdev-one-ens17, 5938.423 ,294.78,,,17,,518,2022-01-23T19:09:37Z,2022-01-23T20:55:49Z,2022-01-23T22:39:19Z,SUCCEEDED,1008959,227833,170.304,38.736,37.824
u-ch427-n512-max18-stdev-one-ens18, 5897.395 ,308.22,,,18,,548,2022-01-23T19:09:47Z,2022-01-23T19:11:59Z,2022-01-23T20:55:17Z,SUCCEEDED,1008960,172983,170.012,37.656,38.864
u-ch427-n512-ms-aftf-start-ens00,,,,,00,,38,2022-02-17T23:48:30Z,2022-02-17T23:49:06Z,2022-02-17T23:49:12Z,E,1131066,180592,,,
u-ch427-n512-ms-aftf-start-ens01,,,,,01,,38,2022-02-17T23:48:40Z,2022-02-17T23:49:07Z,2022-02-17T23:49:19Z,E,1131067,33721,,,
u-ch427-n512-ms-aftf-start-ens02,,,,,02,,68,2022-02-17T23:48:52Z,2022-02-17T23:49:07Z,2022-02-17T23:49:15Z,E,1131070,241953,,,
u-ch427-n512-ms-aftf-start-ens03,,,,,03,,98,2022-02-17T23:49:06Z,2022-02-18T00:13:22Z,2022-02-18T00:13:34Z,E,1131073,252022,,,
u-ch427-n512-ms-aftf-start-ens04,,,,,04,,128,2022-02-17T23:49:16Z,2022-02-17T23:49:41Z,2022-02-17T23:49:53Z,E,1131074,243393,,,
u-ch427-n512-ms-aftf-start-ens05,,,,,05,,158,2022-02-17T23:49:23Z,2022-02-18T00:12:05Z,2022-02-18T00:12:12Z,E,1131075,167448,,,
u-ch427-n512-ms-aftf-start-ens06,,,,,06,,188,2022-02-17T23:49:36Z,2022-02-18T00:12:44Z,2022-02-18T00:13:00Z,E,1131076,74864,,,
u-ch427-n512-ms-aftf-start-ens07,,,,,07,,218,2022-02-17T23:49:53Z,2022-02-18T00:28:50Z,2022-02-18T00:29:00Z,E,1131078,251152,,,
u-ch427-n512-ms-aftf-start-ens08,,,,,08,,248,2022-02-17T23:50:02Z,2022-02-18T02:18:36Z,2022-02-18T02:18:48Z,E,1131080,218343,,,
u-ch427-n512-ms-aftf-start-ens09,,,,,09,,278,2022-02-17T23:50:14Z,2022-02-18T02:17:31Z,2022-02-18T02:17:47Z,E,1131082,166944,,,
u-ch427-n512-ms-aftf-start-ens10,,,,,10,,308,2022-02-17T23:50:24Z,2022-02-18T02:18:09Z,2022-02-18T02:18:24Z,E,1131085,168651,,,
u-ch427-n512-ms-aftf-start-ens11,,,,,11,,338,2022-02-17T23:50:43Z,2022-02-18T02:16:12Z,2022-02-18T02:16:36Z,E,1131087,163990,,,
u-ch427-n512-ms-aftf-start-ens12,,,,,12,,368,2022-02-17T23:50:56Z,2022-02-18T02:16:53Z,2022-02-18T02:17:06Z,E,1131089,165497,,,
u-ch427-n512-ms-aftf-start-ens13,,,,,13,,398,2022-02-17T23:51:12Z,2022-02-18T02:14:46Z,2022-02-18T02:14:57Z,E,1131091,160882,,,
u-ch427-n512-ms-aftf-start-ens14,,,,,14,,428,2022-02-17T23:51:21Z,2022-02-18T02:15:32Z,2022-02-18T02:15:44Z,E,1131093,162332,,,
u-ch427-n512-ms-aftf-start-ens15,,,,,15,,458,2022-02-17T23:51:40Z,2022-02-18T02:13:36Z,2022-02-18T02:13:57Z,E,1131096,157948,,,
u-ch427-n512-ms-aftf-start-ens16,,,,,16,,488,2022-02-17T23:51:54Z,2022-02-18T02:14:14Z,2022-02-18T02:14:28Z,E,1131101,159389,,,
u-ch427-n512-ms-aftf-start-ens17,,,,,17,,518,2022-02-17T23:52:12Z,2022-02-18T01:57:29Z,2022-02-18T01:57:41Z,E,1131103,152371,,,
u-ch427-n512-ms-aftf-start-ens18,,,,,18,,548,2022-02-17T23:52:26Z,2022-02-18T02:12:35Z,2022-02-18T02:12:45Z,E,1131105,156016,,,
u-ch427-n512-start-all-mean-mf-ens00, 4703.763 ,103.98,,,00,,38,2022-03-08T05:33:32Z,2022-03-08T05:48:56Z,2022-03-08T07:07:45Z,SUCCEEDED,1215715,202548,181.267,31.804,32.076
u-ch427-n512-start-all-mean-mf-ens01, 5426.695 ,209.98,,,01,,38,2022-03-08T05:33:32Z,2022-03-08T05:51:14Z,2022-03-08T07:22:54Z,SUCCEEDED,1215716,100398,175.381,34.830,35.880
u-ch427-n512-start-all-mean-mf-ens02, 6349.867 ,316.23,,,02,,68,2022-03-08T05:15:22Z,2022-03-08T06:03:56Z,2022-03-08T07:51:25Z,SUCCEEDED,1215596,70429,180.314,40.483,38.956
u-ch427-n512-start-all-mean-mf-ens03, 6929.255 ,375.99,,,03,,98,2022-03-08T16:44:20Z,2022-03-08T16:45:07Z,2022-03-08T18:44:20Z,SUCCEEDED,1220538,43026,187.700,41.670,43.375
u-ch427-n512-start-all-mean-mf-ens04, 7084.051 ,434.19,,,04,,128,2022-03-08T05:15:23Z,2022-03-08T05:42:56Z,2022-03-08T07:42:56Z,SUCCEEDED,1215597,149931,183.960,43.182,43.359
u-ch427-n512-start-all-mean-mf-ens05, 7337.403 ,479.44,,,05,,158,2022-03-08T05:15:23Z,2022-03-08T08:02:56Z,2022-03-08T10:07:28Z,SUCCEEDED,1215598,247532,201.892,45.900,44.489
