SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n96-start-paper-v4-20-064-16, 90.039 ,26.42,,,20,,84,2022-08-09T14:22:43Z,2022-08-09T20:30:12Z,2022-08-09T20:32:47Z,SUCCEEDED,2154159,106887,0.939
u-ch427-n96-start-paper-v4-30-112-16, 106.606 ,38.43,,,30,,127,2022-08-09T14:22:58Z,2022-08-09T17:48:04Z,2022-08-09T17:51:20Z,SUCCEEDED,2154161,91539,1.072
u-ch427-n96-start-paper-v4-40-160-16, 123.347 ,51.58,,,40,,170,2022-08-09T14:23:17Z,2022-08-09T20:30:12Z,2022-08-09T20:34:11Z,SUCCEEDED,2154163,194961,1.513
u-ch427-n96-start-paper-v4-50-208-16, 138.445 ,63.25,,,50,,213,2022-08-09T14:23:32Z,2022-08-09T20:13:47Z,2022-08-09T20:18:23Z,SUCCEEDED,2154165,63195,1.495
u-ch427-n96-start-paper-v4-60-256-16, 154.726 ,73.92,,,60,,256,2022-08-09T14:23:40Z,2022-08-09T20:23:50Z,2022-08-09T20:29:28Z,SUCCEEDED,2154167,85155,1.648
u-ch427-n96-start-paper-v4-70-304-16, 171.192 ,83.93,,,70,,299,2022-08-09T14:24:02Z,2022-08-09T20:43:59Z,2022-08-09T20:50:04Z,SUCCEEDED,2154171,238276,1.945
u-ch427-n96-start-paper-v4-80-352-16, 190.194 ,95.32,,,80,,342,2022-08-10T13:31:29Z,2022-08-10T16:12:03Z,2022-08-10T16:18:34Z,SUCCEEDED,2158741,107334,2.489
u-ch427-n96-start-paper-v4-90-400-16, 203.304 ,105.76,,,90,,385,2022-08-10T13:31:38Z,2022-08-10T15:51:15Z,2022-08-10T15:58:07Z,SUCCEEDED,2158743,6711,2.826
u-ch427-n96-start-paper-x0-00, 61.566 ,11.40,,,0,,7,2022-07-02T21:37:33Z,2022-07-02T21:38:06Z,2022-07-02T21:39:20Z,SUCCEEDED,1949679,113052,0.524
u-ch427-n96-start-paper-x0-01, 61.365 ,9.53,,,1,,7,2022-06-15T15:06:37Z,2022-06-15T15:07:02Z,2022-06-15T15:08:30Z,SUCCEEDED,1826539,57673,0.593
u-ch427-n96-start-paper-x0-02, 63.755 ,11.65,,,2,,11,2022-06-15T20:16:58Z,2022-06-15T20:23:05Z,2022-06-15T20:24:37Z,SUCCEEDED,1828117,5372,0.605
u-ch427-n96-start-paper-x0-03, 66.494 ,12.49,,,3,,15,2022-06-15T20:17:06Z,2022-06-15T20:27:07Z,2022-06-15T20:28:46Z,SUCCEEDED,1828118,30623,0.704
u-ch427-n96-start-paper-x0-04, 67.676 ,12.56,,,4,,19,2022-06-15T20:17:18Z,2022-06-15T20:19:06Z,2022-06-15T20:20:46Z,SUCCEEDED,1828121,181503,0.650
u-ch427-n96-start-paper-x0-05, 66.000 ,13.00,,,5,,23,2022-06-15T20:17:29Z,2022-06-15T20:20:09Z,2022-06-15T20:22:07Z,SUCCEEDED,1828122,132818,0.654
u-ch427-n96-start-paper-x0-06, 69.125 ,13.37,,,6,,27,2022-06-15T20:17:39Z,2022-06-15T20:33:57Z,2022-06-15T20:36:03Z,SUCCEEDED,1828123,19531,0.917
u-ch427-n96-start-paper-x0-07, 74.081 ,13.57,,,7,,31,2022-06-15T20:22:55Z,2022-06-15T20:44:37Z,2022-06-15T20:46:49Z,SUCCEEDED,1828138,132216,0.696
u-ch427-n96-start-paper-x0-08, 73.699 ,14.00,,,8,,35,2022-06-15T20:23:00Z,2022-06-15T21:21:35Z,2022-06-15T21:23:48Z,SUCCEEDED,1828139,232230,0.873
u-ch427-n96-start-paper-x0-09, 76.161 ,14.58,,,9,,39,2022-06-15T20:23:10Z,2022-06-15T21:42:01Z,2022-06-15T21:44:18Z,SUCCEEDED,1828140,93049,0.978
u-ch427-n96-start-paper-x0-10, 79.217 ,13.81,,,10,,43,2022-06-15T15:11:59Z,2022-06-15T15:13:04Z,2022-06-15T15:15:25Z,SUCCEEDED,1826581,127661,1.102
u-ch427-n96-start-paper-x0-100, 905.889 ,86.23,,,100,,403,2022-06-15T15:07:56Z,2022-06-15T17:12:54Z,2022-06-15T17:35:25Z,SUCCEEDED,1826547,84597,37.190
u-ch427-n96-start-paper-x0-11,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-110, 1086.853 ,119.16,,,110,,443,2022-07-01T11:42:36Z,2022-07-01T13:22:08Z,2022-07-01T13:49:02Z,SUCCEEDED,1943128,158848,23.735
u-ch427-n96-start-paper-x0-12,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-120, 1302.484 ,103.04,,,120,,483,2022-06-29T04:06:07Z,2022-07-01T01:23:47Z,2022-07-01T01:55:06Z,SUCCEEDED,1931816,20133,27.626
u-ch427-n96-start-paper-x0-13,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-14,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-15,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-17,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-18,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-19,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-20, 117.413 ,19.67,,,20,,83,2022-06-15T15:07:09Z,2022-06-15T15:08:01Z,2022-06-15T15:11:35Z,SUCCEEDED,1826542,126623,4.900
u-ch427-n96-start-paper-x0-21,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-22,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-23,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-24,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-25,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-26,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-27,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-28,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-29,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-30, 169.728 ,39.96,,,30,,123,2022-06-15T15:07:24Z,2022-06-15T15:12:05Z,2022-06-15T15:17:10Z,SUCCEEDED,1826543,224646,2.168
u-ch427-n96-start-paper-x0-40, 225.469 ,45.70,,,40,,163,2022-06-29T07:05:01Z,2022-07-01T03:52:16Z,2022-07-01T03:58:54Z,SUCCEEDED,1932169,21663,3.776
u-ch427-n96-start-paper-x0-50, 280.340 ,50.45,,,50,,203,2022-06-15T15:07:38Z,2022-06-15T15:26:00Z,2022-06-15T15:34:08Z,SUCCEEDED,1826544,248373,3.592
u-ch427-n96-start-paper-x0-60, 442.078 ,56.00,,,60,,243,2022-06-29T07:05:10Z,2022-07-01T03:52:16Z,2022-07-01T04:04:00Z,SUCCEEDED,1932170,247623,11.971
u-ch427-n96-start-paper-x0-70, 523.855 ,80.56,,,70,,283,2022-06-29T07:05:22Z,2022-07-01T03:37:57Z,2022-07-01T03:51:45Z,SUCCEEDED,1932172,223955,20.912
u-ch427-n96-start-paper-x0-80, 679.356 ,68.33,,,80,,323,2022-06-29T07:05:32Z,2022-07-01T03:40:50Z,2022-07-01T03:58:04Z,SUCCEEDED,1932173,118898,39.392
u-ch427-n96-start-paper-x0-90, 836.298 ,98.66,,,90,,363,2022-06-29T10:05:52Z,2022-07-01T03:58:33Z,2022-07-01T04:19:08Z,SUCCEEDED,1932930,74682,18.662
u-ch427-n96-start-paper-x0-97, 642.506 ,87.29,,,97,,391,2022-06-18T21:17:03Z,2022-06-19T12:38:40Z,2022-06-19T12:57:16Z,SUCCEEDED,1866121,169444,19.378
u-ch427-n96-start-paper-x0-97-2, 627.206 ,94.18,,,97,,391,2022-07-02T22:09:37Z,2022-07-03T03:45:55Z,2022-07-03T04:04:19Z,SUCCEEDED,1949806,55618,18.726
u-ch427-n96-start-paper-x0-97-io, 619.274 ,89.85,,,97,,391,2022-06-28T21:28:05Z,2022-06-29T05:25:56Z,2022-06-29T05:43:42Z,SUCCEEDED,1930769,238133,18.820
u-ch427-n96-start-paper-x0-98, 942.621 ,87.20,,,98,,395,2022-06-18T21:14:01Z,2022-06-19T11:34:34Z,2022-06-19T11:57:50Z,SUCCEEDED,1866088,117951,17.360
u-ch427-n96-start-paper-x0-98-2, 924.563 ,93.89,,,98,,395,2022-07-02T22:10:27Z,2022-07-03T04:42:36Z,2022-07-03T05:05:25Z,SUCCEEDED,1949808,100259,30.258
u-ch427-n96-start-paper-x0-99, 967.407 ,89.63,,,99,,399,2022-06-18T21:15:37Z,2022-06-19T11:10:33Z,2022-06-19T11:34:06Z,SUCCEEDED,1866110,90372,17.599
u-ch427-n96-start-paper-x0-prec-00, 58.363 ,10.49,,,0,,7,2022-06-26T22:21:45Z,2022-06-26T22:22:14Z,2022-06-26T22:23:25Z,SUCCEEDED,1918452,43961,0.519
u-ch427-n96-template-start,,,,,,,,,,,,,,
u-ch427-n96-template-start-00,,,,,,,,,,,,,,
u-ch427-n96-template-start-all,,,,,,,,,,,,,,
u-ch427-n96-template-start-all2,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-00,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-ms,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-ms-00,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-ms-x0-prec,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-ms-x0-prec-00,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-prec,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-prec-00,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-x0,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-x0-00,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-x0-prec,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-x0-prec-00,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-x5,,,,,,,,,,,,,,
u-ch427-n96-template-start-paper-x5-00,,,,,,,,,,,,,,
u-ch427-n96-template-start-xml-paper-mf,,,,,,,,,,,,,,
u-ch427-n96-xml-mean,,,,,,,,,,,,,,
u-ch427-n96-xml-mean-01,,,,,,,,,,,,,,
u-ch427-n96-xml-mean-02,,,,,,,,,,,,,,
u-ch427-n96-xml-mean-03,,,,,,,,,,,,,,
u-ch427-n96-xml-mean-1,,,,,,,,,,,,,,
u-ch427-n96-xml-mean-2,,,,,,,,,,,,,,
u-ch427-n96-xml-temp, 62.727 ,11.86,,,5,,21,2022-06-16T21:40:40Z,2022-06-16T21:40:51Z,2022-06-16T21:42:32Z,SUCCEEDED,1834885,104156,0.530
u-ch427-n96-xml-temp10,,,,,,,,,,,,,,
u-ch427-n96-xml-temp11,,,,,,,,,,,,,,
u-ch427-n96-xml-temp12,,,,,,,,,,,,,,
u-ch427-n96-xml-temp13,,,,,,,,,,,,,,
u-ch427-n96-xml-temp14,,,,,,,,,,,,,,
u-ch427-n96-xml-temp15,,,,,,,,,,,,,,
u-ch427-n96-xml-temp16,,,,,,,,,,,,,,
u-ch427-n96-xml-temp17,,,,,,,,,,,,,,
u-ch427-n96-xml-temp18,,,,,,,,,,,,,,
u-ch427-n96-xml-temp19,,,,,,,,,,,,,,
u-ch427-n96-xml-temp2, 61.680 ,12.03,,,5,,21,2022-06-16T21:42:44Z,2022-06-16T21:42:55Z,2022-06-16T21:44:35Z,SUCCEEDED,1834894,120184,0.528
u-ch427-n96-xml-temp20, 64.161 ,14.40,,,3,,13,2022-06-18T23:41:59Z,2022-06-18T23:42:08Z,2022-06-18T23:43:28Z,SUCCEEDED,1866927,42407,0.528
u-ch427-n96-xml-temp2-01, 83.332 ,32.11,,,5,,21,2022-07-15T20:53:41Z,2022-07-15T20:53:52Z,2022-07-15T20:56:19Z,SUCCEEDED,2028854,105146,0.541
u-ch427-n96-xml-temp2-02, 87.752 ,35.59,,,5,,21,2022-07-17T00:26:10Z,2022-07-17T00:26:19Z,2022-07-17T00:28:21Z,SUCCEEDED,2033242,84815,0.562
u-ch427-n96-xml-temp2-02-2, 89.443 ,36.70,,,5,,21,2022-07-17T01:19:59Z,2022-07-17T01:20:07Z,2022-07-17T01:22:11Z,SUCCEEDED,2033335,38305,0.576
u-ch427-n96-xml-temp2-03,,,,,5,,21,2022-07-16T00:15:30Z,2022-07-16T00:15:39Z,2022-07-16T00:16:28Z,E,2029374,77154,
u-ch427-n96-xml-temp2-04,,,,,5,,21,2022-07-15T23:18:57Z,2022-07-15T23:19:06Z,2022-07-15T23:19:53Z,E,2029215,53491,
u-ch427-n96-xml-temp2-05,,,,,5,,21,2022-07-16T00:23:57Z,2022-07-16T00:24:10Z,2022-07-16T00:24:19Z,E,2029398,93949,
u-ch427-n96-xml-temp21, 64.806 ,14.67,,,3,,13,2022-06-21T22:58:17Z,2022-06-21T22:58:28Z,2022-06-21T22:59:48Z,SUCCEEDED,1890580,218899,0.528
u-ch427-n96-xml-temp22,,,,,3,,13,2022-06-22T12:27:41Z,2022-06-22T12:27:52Z,2022-06-22T12:28:23Z,E,1893592,23448,
u-ch427-n96-xml-temp23,,,,,3,,13,2022-06-22T23:21:00Z,2022-06-22T23:21:08Z,2022-06-22T23:21:36Z,E,1897495,30280,
u-ch427-n96-xml-temp24, 64.533 ,14.17,,,3,,13,2022-06-21T23:41:49Z,2022-06-21T23:41:59Z,2022-06-21T23:43:17Z,SUCCEEDED,1890719,125185,0.536
u-ch427-n96-xml-temp25, 65.591 ,15.05,,,3,,13,2022-06-23T00:59:41Z,2022-06-23T00:59:49Z,2022-06-23T01:01:09Z,SUCCEEDED,1897754,122777,0.528
u-ch427-n96-xml-temp26,,,,,3,,13,2022-06-23T01:00:04Z,2022-06-23T01:00:13Z,2022-06-23T01:00:40Z,E,1897755,156558,
u-ch427-n96-xml-temp27, 63.437 ,14.76,,,3,,13,2022-06-21T23:43:00Z,2022-06-21T23:43:30Z,2022-06-21T23:44:58Z,SUCCEEDED,1890725,241652,0.528
u-ch427-n96-xml-temp28,,,,,3,,13,2022-06-21T23:43:11Z,2022-06-21T23:43:36Z,2022-06-21T23:44:07Z,E,1890726,238586,
u-ch427-n96-xml-temp29, 65.038 ,14.47,,,3,,13,2022-06-23T00:12:00Z,2022-06-23T00:12:09Z,2022-06-23T00:13:28Z,SUCCEEDED,1897625,53869,0.530
u-ch427-n96-xml-temp3,,,,,,,,,,,,,,
u-ch427-n96-xml-temp30,,,,,,,,,,,,,,
u-ch427-n96-xml-temp31,,,,,,,,,,,,,,
u-ch427-n96-xml-temp32,,,,,,,,,,,,,,
u-ch427-n96-xml-temp33,,,,,,,,,,,,,,
u-ch427-n96-xml-temp34,,,,,,,,,,,,,,
u-ch427-n96-xml-temp35,,,,,,,,,,,,,,
u-ch427-n96-xml-temp36,,,,,,,,,,,,,,
u-ch427-n96-xml-temp37,,,,,,,,,,,,,,
u-ch427-n96-xml-temp38,,,,,,,,,,,,,,
u-ch427-n96-xml-temp39,,,,,,,,,,,,,,
u-ch427-n96-xml-temp4, 61.365 ,12.19,,,5,,21,2022-06-16T21:48:27Z,2022-06-16T21:58:53Z,2022-06-16T22:00:34Z,SUCCEEDED,1834926,201170,0.535
u-ch427-n96-xml-temp40, 68.087 ,16.30,,,3,,13,2022-06-27T21:46:25Z,2022-06-27T21:46:35Z,2022-06-27T21:47:57Z,SUCCEEDED,1924542,134640,0.543
u-ch427-n96-xml-temp5, 79.146 ,30.66,,,5,,21,2022-06-16T21:43:48Z,2022-06-16T21:46:41Z,2022-06-16T21:48:35Z,SUCCEEDED,1834897,70366,0.530
u-ch427-n96-xml-temp6, 62.036 ,12.02,,,5,,21,2022-06-16T21:44:10Z,2022-06-16T21:48:48Z,2022-06-16T21:50:29Z,SUCCEEDED,1834900,152662,0.530
u-ch427-n96-xml-temp7, 64.881 ,15.26,,,5,,21,2022-06-16T21:49:38Z,2022-06-16T22:00:50Z,2022-06-16T22:02:31Z,SUCCEEDED,1834928,216877,0.589
u-ch427-n96-xml-temp8, 65.548 ,15.11,,,5,,21,2022-06-17T18:50:01Z,2022-06-17T18:50:12Z,2022-06-17T18:51:54Z,SUCCEEDED,1843434,35248,0.529
u-ch427-n96-xml-temp9, 64.705 ,15.35,,,5,,21,2022-06-16T21:45:28Z,2022-06-16T21:52:38Z,2022-06-16T21:54:17Z,SUCCEEDED,1834903,56873,0.544
u-ch972,,,,,,,,,,,,,,
u-cl208,,,,,,,,,,,,,,
u-cn134,,,,,,,,,,,,,,
u-cn134-229267,,,,,,,,,,,,,,
u-cn134-gl-graph,,,,,,,,,,,,,,
u-cn134-offsets,,,,,,,,,,,,,,
u-cn134-other,,,,,,,,,,,,,,
u-cn134-RS,,,,,,,,,,,,,,
u-cn134-RS-2level,,,,,,,,,,,,,,
u-cn134-UMSTASH,,,,,,,,,,,,,,
u-cn134-unknown,,,,,,,,,,,,,,
x,,,,,,,,,,,,,,
